streams,rep,live,errs,stalls,p50_itl_ms,p99_itl_ms,rate_tok_s,overruns,phase
10000,1,10000,0,0,0,232,400189,0,aligned
10000,2,10000,0,0,0,232,401145,0,aligned
10000,3,10000,0,0,0,232,399099,0,aligned
25000,1,25000,0,0,0,232,970978,0,aligned
25000,2,25000,0,0,0,232,1051567,0,aligned
25000,3,25000,0,0,0,232,1045962,0,aligned
50000,1,50000,0,0,0,232,1751852,0,aligned
50000,2,50000,0,0,0,232,1765488,0,aligned
50000,3,50000,0,0,0,232,1744281,0,aligned
100000,1,100000,0,57914,0,232,1601830,0,aligned
100000,2,100000,0,81708,0,232,1096424,0,aligned
100000,3,100000,0,113608,0,232,1583468,0,aligned
150000,1,150000,0,926768,0,278,1511222,0,aligned
150000,2,150000,0,1649560,0,278,1531746,0,aligned
150000,3,150000,0,2373258,0,278,1557347,0,aligned
200000,1,200000,0,1305957,0,233,1513513,0,aligned
200000,2,200000,0,1912957,0,233,1513942,0,aligned
200000,3,200000,0,2722511,0,233,1472144,0,aligned
master_complete
