streams,rep,live,errs,stalls,p50_itl_ms,p99_itl_ms,rate_tok_s,overruns,phase
10000,1,10000,0,0,0,232,401668,0,per-engine
10000,2,10000,0,0,0,232,400527,0,per-engine
10000,3,10000,0,0,0,232,400253,0,per-engine
25000,1,25000,0,0,0,232,943142,0,per-engine
25000,2,25000,0,0,0,232,942369,0,per-engine
25000,3,25000,0,0,0,232,940941,0,per-engine
50000,1,0,42907,0,0,0,0,30400,per-engine
50000,2,0,42907,0,0,0,0,50873,per-engine
50000,3,0,42907,0,0,0,0,71411,per-engine
100000,1,100000,0,720109,0,233,3251332,44601,per-engine
100000,2,100000,0,1475923,0,233,3284335,65350,per-engine
100000,3,100000,0,2257873,0,233,2551495,85852,per-engine
150000,1,150000,0,1668667,0,232,3059199,196687,per-engine
150000,2,150000,0,3013073,0,232,3380426,344774,per-engine
150000,3,150000,0,4207989,0,232,3702255,492505,per-engine
200000,1,200000,0,2313753,0,232,1140341,198973,per-engine
200000,2,200000,0,3757580,0,232,4317525,316781,per-engine
200000,3,200000,0,5009878,0,232,3056995,435289,per-engine
master_complete
