streams,rep,live,errs,stalls,stall_s,tokens,p50_itl_ms,p99_itl_ms,rate_tok_s,drops,slow_writes,slot_overruns,em_cpu_s,phase
25000,1,25000,0,0,0,85175404,0,232,933756,0,4,616588,1261.5,per-engine
25000,2,25000,0,0,0,162501590,0,232,967997,0,4,1082007,1084.1,per-engine
25000,3,25000,0,0,0,240152795,0,232,1008267,0,4,1549685,1087.8,per-engine
50000,1,50000,0,0,0,182801378,0,232,2003086,0,11,644348,2686.3,per-engine
50000,2,50000,0,0,0,337965278,0,232,1989167,0,12,1075314,2173.8,per-engine
50000,3,50000,0,0,0,492779168,0,232,2018971,0,14,1505452,2172.1,per-engine
75000,1,75000,0,2107,2270,292146888,0,232,2984269,0,27,656257,4308.3,per-engine
75000,2,75000,0,4280,4562,522329383,0,232,1522213,0,31,1044998,3303.0,per-engine
75000,3,75000,0,4804,5127,587416708,0,232,3016188,0,0,0,0,per-engine
100000,1,100000,0,1453681,1612093,417664277,0,234,4047259,0,55,762182,6193.2,per-engine
100000,2,100000,0,2826996,3144815,727977612,0,234,5163319,0,78,1191160,4408.7,per-engine
100000,3,100000,0,4117357,4582210,1036348021,0,234,4248581,0,102,1619240,4387.3,per-engine
master_complete
