streams,rep,live,errs,stalls,stall_s,tokens,p50_itl_ms,p99_itl_ms,rate_tok_s,drops,slow_writes,slot_overruns,em_cpu_s,phase
25000,1,25000,0,0,0,86285591,0,232,1004565,0,5,590690,1278.1,random
25000,2,25000,0,0,0,163610854,0,232,1000829,0,6,1030374,1107.4,random
25000,3,25000,0,0,0,240031229,0,232,1000332,0,6,1470622,1106.1,random
50000,1,50000,0,0,0,183419777,0,232,1984460,0,11,654928,2747.7,random
50000,2,50000,0,0,0,337993245,0,232,1993681,0,12,1098857,2218.8,random
50000,3,50000,0,0,0,491188286,0,232,1994744,0,14,1541831,2205.7,random
75000,1,75000,0,331,347,293914247,0,232,2999678,0,34,673446,4428.3,random
75000,2,75000,0,331,347,526527967,0,232,2994306,0,45,1068963,3362.3,random
75000,3,75000,0,2229,2402,757162308,0,232,3228271,0,55,1457498,3360.9,random
100000,connect_timeout,0,0,0,0,0,0,0,0,0,0,0,0,random
master_complete
